id_,coneduc,conpress,conlegis,conarmy,unemp,owngun,fefam,poleff11,gunlaw,cappun,hrs1,wrkgovt,marital,degree,incom16,partyid,natfare,natarmsy,pres16
1998,Only some,Only some,Hardly any,Only some,No,Yes,Not applicable,Disagree,Favor,Oppose,Not applicable,Government,Widowed,Bachelor,Average,Strong democrat,Not applicable,Too much,Clinton
1999,Only some,A great deal,Only some,A great deal,No,Not applicable,Disagree,Not applicable,Not applicable,Oppose,Not applicable,Government,Divorced,Graduate,Below average,Strong democrat,Too little,Not applicable,Clinton
2000,Hardly any,Hardly any,Hardly any,Hardly any,No,Not applicable,Strongly disagree,Strongly disagree,Not applicable,Favor,Not applicable,Government,Never married,High school,Above average,Strong democrat,Not applicable,Too much,Clinton
2001,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Agree,Not applicable,Oppose,Favor,Not applicable,Not applicable,Married,Lt high school,Below average,Strong republican,About right,Not applicable,Trump
2002,Only some,A great deal,Hardly any,Only some,No,Not applicable,Strongly disagree,Neither agree nor disagree,Not applicable,Don't know,34,Private,Divorced,High school,Above average,Strong democrat,Not applicable,Too much,Clinton
2003,Only some,Hardly any,Only some,Only some,No,Not applicable,Disagree,Not applicable,Not applicable,Oppose,45,Private,Married,Bachelor,Below average,Not str republican,About right,Not applicable,Trump
2004,Only some,Hardly any,Only some,A great deal,No,Not applicable,Disagree,Disagree,Not applicable,Favor,40,Government,Married,Bachelor,Average,Strong republican,Not applicable,Too little,Trump
2005,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,Disagree,Not applicable,Oppose,Favor,Not applicable,Private,Married,High school,Average,Strong democrat,Don't know,Not applicable,Clinton
2006,Hardly any,Hardly any,Only some,Only some,Yes,Not applicable,Disagree,Neither agree nor disagree,Not applicable,Don't know,Not applicable,Private,Married,Junior college,Average,Not str republican,Not applicable,About right,Trump
2007,Hardly any,Only some,Only some,Hardly any,Yes,No,Not applicable,Strongly disagree,Favor,Oppose,20,Private,Never married,Bachelor,Below average,Not str democrat,Not applicable,Too much,Other candidate (specify)
2008,Only some,A great deal,Hardly any,A great deal,No,Not applicable,Strongly disagree,Not applicable,Not applicable,Oppose,50,Government,Separated,Graduate,Average,Strong democrat,Too little,Not applicable,Clinton
2009,Hardly any,Only some,Hardly any,Only some,No,No,Not applicable,Agree,Favor,Favor,Not applicable,Not applicable,Never married,High school,Below average,Strong democrat,Not applicable,Too much,Not applicable
2010,Only some,Hardly any,Only some,Only some,Yes,Not applicable,Strongly disagree,Not applicable,Not applicable,Oppose,Not applicable,Not applicable,Never married,High school,Below average,"Ind,near dem",About right,Not applicable,Not applicable
2011,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,Disagree,Not applicable,Favor,Oppose,Not applicable,Not applicable,Never married,High school,Average,Strong democrat,Not applicable,Too much,Not applicable
2012,A great deal,Only some,Only some,A great deal,No,Not applicable,Disagree,Disagree,Not applicable,Favor,Not applicable,Private,Married,Bachelor,Below average,Strong republican,Not applicable,Too little,Trump
2013,Hardly any,Only some,Only some,A great deal,Yes,No,Not applicable,Agree,Favor,Favor,40,Government,Never married,Bachelor,Below average,Strong democrat,Not applicable,Too much,Clinton
2014,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Agree,Not applicable,Oppose,Favor,Not applicable,Private,Married,High school,Below average,No answer,Not applicable,Too little,No answer
2015,Only some,Only some,Only some,A great deal,Yes,Not applicable,Disagree,Disagree,Not applicable,Favor,Not applicable,Government,Married,High school,Average,Independent,Not applicable,About right,Other candidate (specify)
2016,Hardly any,Hardly any,Hardly any,A great deal,Yes,Not applicable,Strongly agree,Neither agree nor disagree,Not applicable,Favor,32,Private,Married,High school,Above average,Strong republican,Not applicable,Too little,Trump
2017,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Strongly disagree,Not applicable,Favor,Favor,Not applicable,Private,Divorced,High school,Average,Strong republican,About right,Not applicable,Trump
2018,Only some,Hardly any,Hardly any,Only some,Yes,Yes,Not applicable,Disagree,Oppose,Favor,Not applicable,Government,Married,High school,Average,Strong republican,Not applicable,About right,Trump
2019,Only some,Hardly any,Hardly any,A great deal,No,Not applicable,Agree,Not applicable,Not applicable,Favor,1,Private,Married,Bachelor,Below average,Strong republican,About right,Not applicable,Trump
2020,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Disagree,Not applicable,Favor,Favor,48,Government,Married,High school,Below average,Not str republican,Not applicable,Too much,Clinton
2021,A great deal,Hardly any,Hardly any,Only some,No,Not applicable,Agree,Agree,Not applicable,Favor,Not applicable,Private,Never married,Junior college,Average,Not str democrat,Not applicable,Too much,Don't know
2022,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Agree,Not applicable,Favor,Favor,Not applicable,Government,Married,Junior college,Below average,Not str republican,Too much,Not applicable,Trump
2023,Hardly any,Hardly any,Only some,A great deal,Yes,Not applicable,Agree,Not applicable,Not applicable,Favor,Not applicable,Private,Divorced,Bachelor,Average,Not str republican,Too much,Not applicable,Trump
2024,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Agree,Not applicable,Favor,Favor,60,Private,Divorced,Junior college,Far above average,"Ind,near dem",Not applicable,Too much,Clinton
2025,Only some,Hardly any,Hardly any,A great deal,No,Yes,Not applicable,Disagree,Oppose,Oppose,80,Government,Married,Graduate,Far above average,Strong republican,Too much,Not applicable,Trump
2026,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Strongly disagree,Not applicable,Oppose,Oppose,Not applicable,Government,Never married,Bachelor,Far below average,Independent,About right,Not applicable,Not applicable
2027,Only some,Hardly any,Only some,Only some,No,No,Not applicable,Neither agree nor disagree,Oppose,Oppose,45,Private,Never married,Graduate,Average,Strong democrat,Not applicable,Too much,Other candidate (specify)
2028,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,Disagree,Not applicable,Favor,Don't know,84,Private,Divorced,Graduate,Far below average,Not str democrat,Not applicable,Too much,Clinton
2029,Hardly any,Only some,Hardly any,A great deal,No,Not applicable,Strongly disagree,Agree,Not applicable,Favor,43,Private,Divorced,Junior college,Average,Independent,Not applicable,Too much,Not applicable
2030,Only some,Hardly any,Hardly any,Only some,Yes,Yes,Not applicable,Neither agree nor disagree,Oppose,Oppose,Not applicable,Private,Married,Bachelor,Above average,Other party,Not applicable,Too much,Other candidate (specify)
2031,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,Disagree,Not applicable,Favor,Oppose,20,Private,Married,Junior college,Average,"Ind,near dem",About right,Not applicable,Not applicable
2032,Only some,Only some,Hardly any,Only some,Yes,Not applicable,Disagree,Not applicable,Not applicable,Favor,40,Private,Never married,Bachelor,Below average,Strong democrat,About right,Not applicable,Not applicable
2033,Only some,A great deal,Hardly any,A great deal,Yes,No,Not applicable,Neither agree nor disagree,Favor,Oppose,Not applicable,Private,Married,Junior college,Average,Strong democrat,Too little,Not applicable,Other candidate (specify)
2034,Hardly any,Hardly any,Hardly any,Hardly any,No,Not applicable,Strongly disagree,Agree,Not applicable,Oppose,40,Private,Married,High school,Average,Strong democrat,Not applicable,Too much,Not applicable
2035,Hardly any,Only some,Hardly any,Hardly any,No,No,Not applicable,Neither agree nor disagree,Favor,Don't know,30,Private,Married,High school,Below average,Strong democrat,Not applicable,Too much,Clinton
2036,Only some,Hardly any,Hardly any,Hardly any,Yes,Not applicable,Strongly disagree,Not applicable,Not applicable,No answer,40,Private,Never married,High school,Below average,"Ind,near dem",Too little,Not applicable,Other candidate (specify)
2037,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,Disagree,Not applicable,Favor,Favor,40,Private,Never married,High school,Below average,Not str democrat,Not applicable,Too much,Other candidate (specify)
2038,Only some,Hardly any,A great deal,A great deal,No,No,Not applicable,Disagree,Oppose,Favor,35,Private,Separated,Lt high school,Below average,Strong republican,About right,Not applicable,Trump
2039,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,Strongly disagree,Not applicable,Favor,Oppose,Not applicable,Private,Divorced,High school,Below average,Independent,Too little,Not applicable,Not applicable
2040,Only some,Hardly any,Hardly any,Only some,No,Not applicable,Disagree,Not applicable,Not applicable,Favor,50,Private,Divorced,High school,Below average,Strong democrat,Too much,Not applicable,Not applicable
2041,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Agree,Not applicable,Favor,Favor,64,Private,Married,Graduate,Average,Strong republican,Too much,Not applicable,Trump
2042,A great deal,A great deal,Only some,A great deal,No,Not applicable,Strongly disagree,Not applicable,Not applicable,Oppose,40,Government,Married,Graduate,Above average,Strong democrat,Don't know,Not applicable,Clinton
2043,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,Disagree,Not applicable,Favor,Oppose,43,Government,Divorced,High school,Below average,"Ind,near dem",Not applicable,Too much,Clinton
2044,Only some,Hardly any,Hardly any,Only some,No,No,Not applicable,Disagree,Favor,Oppose,40,Government,Divorced,Junior college,Below average,Independent,About right,Not applicable,Not applicable
2045,Hardly any,Hardly any,Hardly any,Hardly any,No,Not applicable,Don't know,Agree,Not applicable,Don't know,Not applicable,Private,Divorced,Lt high school,Average,Not str democrat,Not applicable,Too much,Clinton
2046,Only some,Hardly any,Hardly any,Only some,No,Yes,Not applicable,Neither agree nor disagree,Favor,Favor,Not applicable,Private,Widowed,High school,Far below average,Not str republican,Not applicable,Too little,Trump
2047,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Strongly disagree,Not applicable,Favor,Favor,Not applicable,Not applicable,Married,Bachelor,Above average,Not str republican,Not applicable,About right,Trump
2048,Only some,A great deal,Hardly any,Only some,Yes,Not applicable,Disagree,Neither agree nor disagree,Not applicable,Oppose,Not applicable,Private,Widowed,High school,Far above average,Strong democrat,Not applicable,About right,Clinton
2049,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Disagree,Not applicable,Favor,Don't know,24,Private,Married,High school,Average,Independent,Too much,Not applicable,Trump
2050,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Disagree,Not applicable,Oppose,Favor,65,Private,Separated,High school,Far below average,Not str republican,Not applicable,Too little,Trump
2051,Hardly any,Hardly any,Hardly any,Only some,Yes,Refused,Not applicable,Strongly agree,Oppose,Don't know,46,Private,Married,High school,Average,Other party,Too much,Not applicable,Other candidate (specify)
2052,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,Agree,Not applicable,Favor,Favor,Not applicable,Private,Widowed,High school,Average,"Ind,near dem",Too much,Not applicable,Other candidate (specify)
2053,Hardly any,Hardly any,Only some,A great deal,No,Refused,Not applicable,Disagree,Oppose,Favor,Not applicable,Government,Married,High school,Below average,Strong republican,Not applicable,Too little,Trump
2054,Hardly any,Don't know,Don't know,Only some,No,Refused,Not applicable,Strongly agree,Don't know,Favor,Not applicable,Private,Married,High school,Below average,Independent,Too little,Not applicable,No answer
2055,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,Agree,Not applicable,Oppose,Favor,30,Private,Never married,Lt high school,Below average,Strong republican,Too much,Not applicable,Not applicable
2056,A great deal,Only some,Only some,A great deal,No,No,Not applicable,Disagree,Favor,Oppose,50,Private,Never married,High school,Above average,"Ind,near dem",Not applicable,Too much,Not applicable
